sharknado,shark,tornado,other
novembeard,november,beard,other
keytar,keyboard,guitar,knight
boytastrophe,boy,catastrophe,other
parsec,parallax,second,other
hubot,human,robot,other
workaholic,work,alcoholic,knight
hiberdating,hibernation,dating,other
intellidating,intelligent,dating,other
irritainment,irritation,entertainment,other
divatude,diva,attitude,other
apatheist,apathy,theist,other
thesbian,thespian,lesbian,other
earmarxist,earmark,marxist,other
fibliography,fiction,bibliography,other
murse,male,nurse,other
kollywood,kodambakkam,hollywood,knight
nanotech,nano,technology,other
skevanston,skokie,evanston,knight
paddict,pad,addict,other
distractard,distract,retard,other
shankopotomas,shank,hippopotomas,other
pluot,plum,apricot,other
feminicide,feminine,homicide,other
econometric,economics,metric,other
voxel,volumetric,pixel,other
classhole,class,asshole,other
jitterati,jitter,literati,other
microllege,micro,college,other
hathos,hate,pathos,other
thangry,thirsty,hungry,other
yugopotamia,yugoslavia,mesopotamia,knight
aerosoul,aerosol,soul,other
manicorn,man,unicorn,other
advertainment,advertisement,entertainment,other
mockney,mock,cockney,knight
adorapresh,adorable,precious,other
russlish,russian,english,other
perzine,personal,zine,other
sexplosion,sex,explosion,knight
hasbian,hasbeen,lesbian,other
irregardless,irrespective,regardless,knight
goaltimate,goal,ultimate,other
alcoholiday,alcohol,holiday,other
romomentum,romo,momentum,other
smelloscope,smelly,tellyscope,other
mexicali,mexico,california,other
intertwingle,intertwine,intermingle,knight
presenteeism,present,absenteeism,other
webinar,world_wide_web,seminar,knight
codec,coder,decoder,other
promposal,prom,proposal,other
alternawhore,alternative,whore,other
chiberia,chicago,siberia,other
spork,spoon,fork,knight
obamanomics,obama,economics,other
foreploy,foreplay,ploy,other
chocotaco,chocolate,taco,other
foon,fork,spoon,knight
blog,web,log,other
scrumlicious,scrumptious,delicious,other
pronasty,professional,nasty,other
transfarency,transparency,fare,other
evacucation,evacuation,vacation,other
chunnel,channel,tunnel,knight
schnoodle,schnauzer,poodle,knight
advertainment,advertising,entertainment,knight
muttation,mutt,mutation,other
sarchasm,sarcasm,chasm,other
fauxllet,faux,mullet,other
weejun,norwegian,injun,other
smilence,smile,silence,other
blackup,black,backup,knight
factivist,fact,activist,other
bacne,back,acne,other
blogilates,blog,pilates,other
hinglish,hindi,english,knight
automagical,automatic,magical,knight
clapathy,clap,apathy,other
finacle,financial,pinnacle,other
photobiography,photograph,biography,other
blaxploitation,blacks,exploitation,other
crisitunity,crisis,opportunity,knight
assmosis,ass,osmosis,other
abansion,abandoned,mansion,other
netiquette,net,etiquette,knight
intel,integrated,electronics,other
guyliner,guy,eyeliner,knight
glitterati,glitter,literati,other
mocktail,mock,cocktail,knight
strunk,stoned,drunk,knight
transceiver,transmitter,receiver,knight
webinar,web,seminar,other
slantendicular,slant,perpendicular,other
presstitute,press,prostitute,other
cupidity,cupid,stupidity,other
slambulance,slam,ambulance,other
japlish,japanese,english,knight
subtweet,subliminal,tweet,other
docudrama,documentary,drama,other
peasantvision,peasant,television,other
desilu,desi,lucille,other
bohunk,bohemian,hungarian,other
suspowledge,suspicion,knowledge,other
slurve,slider,curve,knight
spanglish,spanish,english,knight
jython,java,python,knight
admirampathy,admiration,empathy,other
fruitomic,fruit,atomic,other
republicrat,republican,democrat,other
scoopula,scoop,spatula,other
latergram,later,instagram,other
raggazine,rag,magazine,other
screenager,screen,teenager,knight
epigenetics,epigenesis,genetics,other
hellway,hellish,hallway,other
tardass,retard,dumbass,other
bragplaining,brag,explaining,other
jorts,jeans,shorts,knight
killuminati,kill,illuminati,other
breturn,britain,return,other
statite,static,satellite,other
webciety,web,society,other
tofurkey,tofu,turkey,knight
converstroyer,conversation,destroyer,other
afrocracy,african,democracy,other
brocelet,brother,bracelet,other
automobilia,automobile,memorabilia,knight
maltipoo,maltese,poodle,other
spamtard,spam,retard,other
annoyicon,annoying,icon,other
brony,brother,pony,other
anacronym,anachronism,acronym,knight
factoid,fact,haemorrhoid,other
brogrammer,bro,programmer,knight
fagag,fag,gag,other
chinglish,chinese,english,knight
wuss,wimp,pussy,other
oxbridge,oxford,cambridge,other
czenglish,czech,english,knight
creamsicle,cream,popsicle,other
machinima,machine,cinema,other
shockumentary,documentary,shock,other
frappuccino,frapp,cappuccino,other
snozzle,snuggle,nuzzle,other
florala,florida,alabama,knight
bellice,bella,alice,other
backstitution,back,substitution,other
urinalysis,urine,analysis,knight
fictionary,fiction,dictionary,other
shareware,share,software,other
netizen,internet,citizen,other
naco,nacho,taco,knight
accountabilibuddy,accountability,buddy,other
multiverse,multiple,universe,other
familiated,family,humiliated,other
glocal,global,local,other
bachmeyes,bachman,eyes,other
sharted,shit,farted,other
bassackwards,backwards,ass,other
fauxpology,faux,apology,other
mechatronics,mechanics,electronics,other
requestion,request,question,other
abstakiss,abstain,kiss,other
pixelante,pixel,vigilante,other
rockumentary,rock,documentary,knight
pensieve,pensive,sieve,other
internest,internet,nest,other
burninate,burn,terminate,other
londonistan,london,pakistan,other
robsten,robert,kristen,other
anticipointment,anticipation,disappointment,other
dilemmachine,dilemma,machine,knight
froogle,frugal,google,knight
dancersize,dance,circumsize,other
machinema,machine,cinema,knight
weasleycest,weasley,incest,other
webcast,web,broadcast,knight
netiquette,internet,etiquette,other
liboobrian,librarian,boob,other
alcoholimia,alcohol,bulimia,other
frankenfood,frankenstein,food,other
earwitness,ear,eyewitness,other
digipeater,digital,repeater,knight
squitten,squirrel,kitten,other
pirattitude,pirate,attitude,other
docufiction,documentary,fiction,other
mupload,mobile,upload,other
fugly,fuck,ugly,knight
delran,delaware,rancocas,other
carefronting,care,confronting,other
lupper,lunch,supper,knight
danimals,dannon,animals,knight
pinterest,pin,interest,knight
smaze,smoke,maze,other
dramastic,dramatic,drastic,knight
positron,positive,electron,other
slanguistics,slang,linguistics,other
animatrix,animated,matrix,knight
botox,botulism,toxin,other
folksonomy,folks,taxonomy,other
streetball,street,basketball,knight
altright,alternative,right,other
talkartoon,talk,cartoon,other
manglish,malaysian,english,knight
mobitone,mobile,tone,other
soundscape,sound,landscape,knight
newtmentum,newt,momentum,other
finimany,finitely,many,other
confusopoly,confusion,monopoly,other
listicle,list,article,other
himsomnia,him,insomnia,other
threepeat,three,repeat,knight
globish,global,english,other
tangry,tired,angry,other
multimodal,multiple,modal,other
miscreantics,miscreant,antics,other
punny,pun,funny,other
ninjelephant,ninja,elephant,knight
anecdoubt,anecdote,doubt,other
dohment,dawn,moment,other
eracist,erase,racist,other
addxiety,add,anxiety,other
serdes,serialize,deserialize,other
edexcel,educational,excel,knight
wavicle,wave,particle,other
prequel,pre,sequel,knight
advict,advil,addict,other
murderotica,murder,erotica,knight
cheappuccino,cheap,cappucciono,other
chrismukkah,christmas,hanukkah,knight
advertorial,advertising,editorial,knight
bordinary,bored,ordinary,other
nicorette,nicotine,cigarette,knight
formasual,formal,casual,other
bridezilla,bride,godzilla,other
worderful,word,wonderful,other
garriage,gay,marriage,knight
edexcel,educational,excellence,other
medijuana,medical,marijuana,other
capcom,capsule,communicator,other
sexting,sex,texting,knight
transponder,transmitter,responder,knight
meld,melt,weld,knight
balloonicle,balloon,vehicle,other
sparrabeth,sparrow,elizabeth,other
rurban,rural,urban,other
tenderoni,tender,macaroni,other
buttmunch,butt,munch,other
birthmas,birthday,christmas,other
rendezbooze,rendezvous,booze,other
snowmageddon,snow,armageddon,other
animutation,animation,mutation,knight
lebronnabe,lebron,wannabe,other
squintern,squint,intern,other
owlmaha,owl,omaha,other
jcrewpon,jcrew,coupon,knight
billex,bill,alex,knight
wintel,windows,intel,knight
boost,boom,hoist,other
destinesia,destiny,amnesia,other
commuticate,commute,comminicate,other
runasty,run,nasty,other
manssiere,man,brassier,other
bicurious,bisexual,curious,other
indialantic,indian,atlantic,other
mozilla,mosaic,godzilla,knight
spoopy,spooky,boop,other
staycation,stay,vacation,knight
narcoterrorism,narcotics,terrorism,knight
cliterati,clitoris,literati,other
cryptex,cryptology,codex,knight
squiggle,squirm,wiggle,knight
fridget,fridge,widget,other
gainsay,against,say,other
wikidemia,wiki,academia,other
masstige,mass,prestige,knight
guesstimate,guess,estimate,knight
celescalating,celestial,escalating,other
lesbro,lesbian,bro,other
vietnamasian,vietnamese,asian,knight
frowculation,frown,calculation,other
yogalates,yoga,pilates,knight
newscast,news,broadcast,other
fandom,fanatic,kingdom,other
prodiction,pro,prediction,other
cheesus,cheese,jesus,other
beerboarding,beer,waterboarding,other
oreolization,oreo,realization,other
darkane,dark,arcane,knight
citibank,city,bank,other
swisslish,swiss,english,other
quebexican,quebecois,mexican,knight
fedex,federal,express,other
shlam,slam,ham,other
hipsturbia,hipster,suburbia,knight
wikiality,wiki,reality,knight
kapoop,kaput,poop,other
pukestravaganza,puke,extravaganza,other
vegevangelical,vegan,evangelical,other
microwait,microwave,wait,other
latination,latin,nation,other
lacrosstitute,lacrosse,prostitute,other
prangry,pregnant,angry,knight
tindisaster,tinder,disaster,other
scanchy,scandalous,raunchy,other
kittenality,kitten,personality,other
fasian,fake,asian,other
hasbian,has_been,lesbian,knight
orgasmatron,orgasm,tron,other
elviscerate,elvis,eviscerate,other
administrivia,administration,trivia,other
yosicle,yogurt,popsicle,other
grindlelore,grindelwald,dumbledore,other
palimony,partner,alimony,other
ubertastic,uber,fantastic,other
snowpocalypse,snow,apocalypse,other
nounjective,noun,adjective,other
yellular,yell,cellular,other
infotainment,information,entertainment,other
debargue,debate,argument,other
finsta,fake,insta,other
jazzerina,jazz,ballerina,other
corpsicle,corpse,popsicle,other
anarchitecture,anarchy,architecture,other
blurst,best,worst,other
moblog,mobile,weblog,other
narcissistick,narcissist,stick,other
swapportunity,swap,opportunity,knight
warfarin,warf,coumarin,other
protoflight,prototype,flight,other
dohment,doh,moment,other
beardo,beard,weirdo,other
breastimate,breast,estimate,other
cramerica,jim_cramer,america,knight
seascape,sea,landscape,other
cotai,coloane,taipa,other
simulcast,simultaneous,broadcast,other
onlineness,online,loneliness,other
infographic,information,graphic,other
spamdex,sound,index,other
pomato,potato,tomato,other
blobject,blob,object,other
lawlrus,lawl,walrus,other
midnitini,midnight,martini,other
avgas,aviation,gasoline,other
kormak,korpela,maki,other
calgon,calcium,gone,other
manbag,man,handbag,knight
carbage,car,garbage,other
ghostvator,ghost,elevator,other
privoxy,private,proxy,knight
chinderwear,chin,underwear,other
alltheist,all,theist,other
argmin,argument,minimum,other
gearotica,gear,erotica,other
barbossa,elizabeth,barbossabeth,other
affemorrow,after,tomorrow,other
diabesity,diabetes,obesity,other
cocacolonization,coca_cola,colonization,knight
ginormous,giant,enormous,other
squand,sand,aqua,other
peacherine,peach,nectarine,other
beerlicious,beer,delicious,other
chumpionship,chump,championship,other
facebooklift,facebook,facelift,other
charticle,chart,article,other
chairobics,chair,aerobics,other
stalkerazzi,stalker,paperazzi,knight
humanure,human,manure,knight
discustion,disgust,discussion,other
pleather,plastic,leather,knight
spamalot,camelot,spam,other
satisficing,satisfy,suffice,other
datacasting,data,broadcasting,other
relationshit,relationship,shit,other
bionicle,biological,chronicle,other
snoogle,snuggle,coddle,other
swenglish,swedish,english,knight
awksauce,awkward,sauce,other
opinuendo,opinion,innuendo,knight
rockabilly,rocknroll,hillybilly,other
absatively,absolutely,positively,other
hiccurp,hiccup,burp,other
freecycling,free,recycling,other
herstory,her,history,knight
joyage,joy,voyage,other
chalko,chalk,typo,other
cuddleship,cuddle,relationship,other
autotrocity,automotive,atrocity,other
engayed,engaged,gay,other
newrun,new,rerun,knight
brunch,breakfast,lunch,knight
debian,debra,ian,other
neurotypical,neurologically,typical,other
frowlculation,frown,calculation,knight
kinect,kinetic,connection,other
chugger,charity,mugger,other
freshomore,fresh,sophomore,other
chiptease,chip,striptease,other
webzine,web,magazine,other
knowledgebase,knowledge,database,other
taxachusetts,tax,massachusetts,knight
minimax,minimum,maximum,other
passfusion,password,confusion,other
favicon,favourite,icon,other
caltrain,california,train,other
boxster,boxer,roadster,other
eurasia,europe,asia,other
chavtastic,chav,fantastic,other
cryptanalysis,cryptogram,analysis,other
doppelbangers,doppelgangers,bang,other
natitude,nationals,attitude,other
bridorexia,anorexia,,other
avalaunch,avalanche,launch,other
telecast,television,broadcast,other
mutex,mutual,exclusion,other
penigallery,penis,gallery,other
cronut,croissant,donut,other
sacrilicious,sacrilege,delicious,knight
michiana,michigan,indiana,knight
parkade,parking,arcade,knight
hillbot,hillary,bot,other
evailable,electronic,available,other
adultolescence,adult,adolescence,other
skyaking,sky,kayaking,other
tanorexia,tan,anorexia,knight
mangina,man,vagina,other
masosadist,masochistic,sadist,other
governator,governor,terminator,other
globesity,global,obesity,other
canckle,calf,ankle,other
dramedy,drama,comedy,knight
popaganda,pop,propaganda,other
genome,gene,chromosome,other
ebonics,ebony,phonics,knight
satisficing,satisfactory,sufficing,other
sharenting,share,parenting,other
coopetition,cooperation,competition,knight
adminazi,admin,nazi,other
boregasm,boredom,orgasm,other
whino,whine,rhino,other
congraduations,congratulations,graduation,other
blaxican,black,mexican,knight
meowse,meow,mouse,knight
prancercise,prance,exercise,other
fandom,fan,kingdom,other
freegan,free,vegan,other
jesucentric,jesus,centric,other
pharming,pharmaceutical,farming,other
triticale,triticum,secale,knight
fraudience,fraud,audience,knight
fursplode,fur,explode,other
chronoptimist,chronology,optimist,other
badical,bad,radical,other
spambot,spam,robot,other
butterflump,butterfly,flump,other
pumpkineer,pumpkin,engineer,other
folksonomy,folk,taxonomy,knight
modem,modulator,demodulator,knight
cuckservative,cuckold,conservative,other
shnot,shit,snot,other
disgussion,disgust,discussion,knight
glenbard,glen,lombard,knight
phablet,phone,tablet,other
aberzombie,abercrombie,zombie,other
celebutante,celebrity,debutante,other
wholphin,whale,dolphin,knight
celebutant,celebrity,debutant,other
blackistani,black,pakistani,other
halfalogue,half,dialogue,other
barkour,bark,parkour,other
breathalyzer,breath,analyzer,other
cyborg,cybernetic,organism,knight
terrist,terra,terrorist,other
boxercise,boxing,exercise,knight
clownsident,clown,president,other
exaggeraddict,exaggeration,addict,other
hacktivism,hack,activism,other
dazardous,dangerous,hazardous,other
intaxication,intoxication,tax,other
yinglish,yiddish,english,knight
malaysia,malaya,asia,knight
affluenza,affluence,influenza,knight
conlang,constructed,language,other
jizzney,jizz,disney,other
bit,binary,digit,knight
viewser,view,browser,other
limon,lime,lemon,knight
jewtheran,jew,lutheran,other
zeitghost,zeitgeist,ghost,knight
amtrak,america,track,other
snatiation,sneeze,satiation,knight
digivolve,digital,evolve,other
rectumobile,rectum,automobile,other
alcopop,alcohol,pop,other
wikiquette,wiki,etiquette,other
skype,sky,peer,other
hotsome,hot,awesome,other
mascary,mascara,scary,other
broscience,brother,science,other
blasian,black,asian,knight
fratire,fraternity,satire,knight
kiva,kate,ziva,other
carbonics,car,ebonics,other
sitcom,situation,comedy,other
chork,chopstick,fork,other
bluetool,bluetooth,tool,other
amerind,american,indian,other
brandwagon,brand,wagon,other
anecdata,anecdote,data,knight
literotica,literature,erotica,knight
brexit,britain,exit,other
automagic,automatic,magic,knight
creople,creepy,people,other
facehack,facebook,hack,other
backronym,backwards,acronym,knight
anadig,analog,digital,other
narutard,naruto,retard,other
nit,napierian,digit,other
dildacity,dildo,audacity,other
affectitties,affect,titties,other
brostache,bro,mustache,knight
groupon,group,coupon,knight
bakerloo,bakerstreet,waterloo,other
dadventure,dad,adventure,other
roverload,rove,overload,other
runescape,rune,landscape,other
brangus,brahman,angus,other
abandonware,abandoned,software,other
dormcest,dormitory,incest,other
fembot,female,robot,other
cosmonism,cosmos,organism,other
stiction,static,friction,other
insinnuendo,insinuate,innuendo,knight
youniverse,you,universe,other
spatique,spa,boutique,other
rubinomics,rubin,economics,knight
intellicentre,intelligent,centre,knight
bionic,biology,electronic,other
friendcest,friend,incest,other
mactionary,mac,dictionary,other
caplet,capsule,tablet,knight
paratroop,parachute,troop,other
masshole,massachusetts,asshole,other
puggle,pug,beagle,other
fungasm,fun,orgasm,other
disposophobia,disposal,phobia,other
metrosexual,metropolitan,heterosexual,knight
beaulicious,beautiful,delicious,other
alphanumeric,alphabetic,numeric,other
loopular,loop,circular,other
libercarelessian,libertarian,careless,other
ethanol,ethyl,alcohol,other
prevacid,prevent,acid,knight
tactleneck,tactical,turtleneck,other
geep,goat,sheep,knight
fedex,federal,ex,knight
funcated,fun,truncated,other
zonkey,zebra,donkey,knight
lactivism,lactation,activism,other
redditor,reddit,editor,other
queerdo,queer,weirdo,other
errtime,every,time,other
masturdating,masturbate,dating,other
nastronaut,nasa,astronaut,knight
meanderthal,meander,neanderthal,other
lebum,lebron,bum,other
drawble,drawing,drabble,other
craptacular,crap,spectacular,knight
zony,zebra,pony,knight
skaunchy,skanky,raunchy,other
franglish,french,english,other
waluigi,warui,luigi,knight
funfetti,fun,confetti,other
agnoptimist,agnostic,optimist,other
cama,camel,llama,knight
fratmosphere,frat,atmosphere,other
cockapoo,cocker,poodle,other
telemarketing,telephone,marketing,other
nucleonic,nuclear,electronic,other
romcom,romantic,comedy,other
classitorium,class,auditorium,other
chillaxing,chilling,relaxing,other
wactress,waitress,actress,other
ethubious,ethical,dubious,other
blaxploitation,black,exploitation,knight
wallyball,wall,volleyball,other
aerobatics,aerial,acrobatics,knight
agitprop,agitation,propaganda,other
opprescedent,oppressive,precedent,other
fangore,fang,gore,other
imagineering,imagine,engineering,other
consumicane,consumer,hurricane,other
mimbo,male,bimbo,knight
stan,stalker,fan,other
rebuse,rebuke,abuse,other
fraubtier,frau,raubtier,other
mobload,mobile,upload,knight
mexicali,mexico,cali,knight
eargasm,ear,orgasm,other
voluntold,volunteer,told,other
altadena,alta,pasadena,knight
castrophony,catastrophe,cacaphony,other
escalator,escalate,elevator,knight
homance,hoe,romance,other
maddenating,maddening,infuriating,other
fpoon,frosty,spoon,knight
victorinox,victoria,inox,other
carmageddon,car,armageddon,other
nuyorican,new_york,puerto_rican,knight
telematics,telecommunications,informatics,knight
flexicurity,flexibility,security,knight
trifficult,try,difficult,other
boswash,boston,washington,other
jazzercise,jazz,exercise,knight
japanimation,japan,animation,other
mockumentary,mock,documentary,knight
breathalyser,breath,analyser,other
pomosexual,postmodern,sexual,other
blook,blog,book,other
libgasm,liberal,orgasm,other
gypish,gypsy,cheapish,knight
addendix,add,appendix,other
batmobile,batman,automobile,other
aftorning,after,morning,other
cameleopard,camel,leopard,knight
sexercism,sex,exorcism,other
aurictate,aurium,lactate,other
proteome,proteins,genome,other
fulcer,fake,ulcer,other
permaculture,permanent,agriculture,other
blaysted,blazed,blasted,other
boobular,boob,spectacular,other
phoneme,phonetics,scheme,knight
negrotiation,negro,negotiation,other
nonpology,non,apology,other
elevision,elevator,vision,other
pekeapoo,pekingese,poodle,other
doucheblog,douchebag,blog,other
asciibetical,ascii,alphabetical,other
badvice,bad,advice,other
hotlanta,hot,atlanta,knight
parentnoia,parent,paranoia,other
czechoslovakia,czech,slovakia,other
parasailing,parachute,sailing,other
cellophane,cellulose,diaphane,other
navahonky,navajo,hunky,other
excitipated,excited,constipated,other
hairigami,hair,origami,knight
frappuccino,frappe,cappuccino,knight
konglish,korean,english,knight
beerios,beer,cheerios,other
trampede,trample,stampede,other
clink,click,link,knight
offensieve,offensive,sieve,other
nintendogs,nintendo,dogs,knight
alstom,alsace,thompson,other
advertecture,advertising,architecture,knight
citigroup,city,group,other
because,by,cause,other
multiplex,multiple,complex,knight
glob,gob,blob,other
tangelo,tangerine,pomelo,knight
moobs,man,boobs,knight
viewtiful,view,beautiful,other
gasohol,gasoline,alchohol,other
motel,motor,hotel,knight
cassingle,cassette,single,knight
computato,computer,potato,other
vermonster,vermont,monster,knight
imagineering,imagination,engineering,knight
eyeolating,eye,violating,other
blorph,blend,morph,knight
sexploitation,sex,exploitation,knight
ipeeper,ipod,peeper,other
clopen,closed,open,knight
spamalot,spam,camelot,knight
dubtitle,dub,subtitle,other
stoption,stop,option,other
angeurysm,anger,aneurysm,other
amtrak,american,track,other
electrocution,electricity,execution,knight
scuzz,scum,fuzz,other
skitching,skating,hitching,other
olionaire,oil,millionaire,other
lullabuoy,lullaby,buoy,other
taxicab,taximeter,cabriolet,other
amazonukkah,amazon,hanukkah,other
spinderella,spin,cinderella,other
snice,snow,ice,other
bashtag,bash,hashtag,other
airpain,airplane,pain,other
travelocity,travel,velocity,knight
medifraud,medical,fraud,other
sparklepire,sparkle,vampire,other
creeperazzi,creepy,paparazzi,other
scriptment,script,document,other
kidcessory,kid,accessory,other
sexile,sex,exile,knight
singlish,singapore,english,other
marigo,maria,amigo,other
textrovert,text,extrovert,other
wikizen,wiki,citizen,other
bremain,britain,remain,other
plytanium,titanium,plywood,other
macintrash,macintosh,trash,other
laggot,lag,faggot,other
scarberia,scarborough,siberia,other
biopic,biography,picture,other
spangel,spike,angel,other
sysop,system,operator,other
